pergunta,resposta,id,data,sentimento_pergunta,tiposentimento_pergunta,domain_id_x,sentimento_resposta,tiposentimento_resposta,domain_id_y
Boa tarde ! Tenho um NVR Hikvision DS-7616NI-Q2 com 16 Canais Via Rede... consigo conectar esta Câmera ? Att.,"Olá, tudo bem? Consegue sim. Esta incrível câmera possui tecnologia Onvif e o seu NVR possui suporte para esta tecnologia. Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-07-28T00:00:00,0.4926,Positivo,MLB-SURVEILLANCE_CAMERAS,0.6239,Positivo,MLB-SURVEILLANCE_CAMERAS
olá amigo seria linha mino. a embalagem é verde?,"Olá, tudo bem? Não temos a informações sobre a cor da embalagem, nossos produtos são enviados conforme recebemos dos fabricantes e a embalagem pode variar. Mas não se preocupe, pois os produtos são originais, possuem garantia e Nota Fiscal. Se tiver qualquer dúvida, estamos à disposição!",MLB30994455,2025-07-25T00:00:00,0.4019,Positivo,MLB-SURVEILLANCE_CAMERAS,-0.2003,Negativo,MLB-SURVEILLANCE_CAMERAS
qual aplicativo da pra usar?,"Olá, tudo bem? Essa câmera possui sua funcionalidade no app Mibo Smart. Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-07-24T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.5411,Positivo,MLB-SURVEILLANCE_CAMERAS
"Boa tarde , essa camera é resolucao 4k ?","Olá, tudo bem? Não, a câmera inteligente Intelbras iM5 S possui resolução de 4MP (1440p), e não 4K. Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-07-24T00:00:00,0.4404,Positivo,MLB-SURVEILLANCE_CAMERAS,0.4199,Positivo,MLB-SURVEILLANCE_CAMERAS
Ela capta áudio?,"Olá, tudo bem? Sim, a câmera inteligente Intelbras iM5 S 4MP possui um microfone interno, permitindo que você escute tudo o que acontece ao redor, proporcionando um monitoramento mais completo. Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-07-22T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.8588,Positivo,MLB-SURVEILLANCE_CAMERAS
É compatível com Google Home e Google Assistente?,"Olá, tudo bem? Sim, a câmera inteligente Intelbras iM5 S 4MP é compatível com Google Home, permitindo que você a integre com o Google Assistente para um controle ainda mais prático. Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-07-20T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.8356,Positivo,MLB-SURVEILLANCE_CAMERAS
Olá! A camera vem com cartão de memória?,"Olá, tudo bem? A câmera iM5 S 4MP não vem com cartão de memória incluído, mas ela suporta armazenamento em micro SD de até 256 GB Classe 10. Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-07-17T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.4389,Positivo,MLB-SURVEILLANCE_CAMERAS
Essa é colorida a noite?,"Olá, tudo bem? Como somos os vendedores dos produtos, as informações que compartilhamos em nossas publicações são as que os fabricantes possuem, no entanto, a informação solicitada não é disponibilizada no site oficial do fornecedor do produto. Mas entendemos a importância e pedimos que continue acompanhando, caso surja alguma atualização, adicionaremos no anúncio! Ficamos à disposição!",MLB30994455,2025-07-11T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.7494,Positivo,MLB-SURVEILLANCE_CAMERAS
Tem o cartão sd original Intelbras pra vender junto?,"Olá, tudo bem? No momento não temos cartão SD da Intelbras, mas acompanhe nossa loja: https://lista.mercadolivre.com.br/loja/mercado-livre/lista/informatica/#client=SEARCH&component_id=menu_corridors&label=Inform%C3%A1tica&tracking_id=%7Btracking_id%7D . Estamos recebendo novos produtos todas as semanas. Acompanhe as novidades e qualquer dúvida, ficamos à disposição!",MLB30994455,2025-07-11T00:00:00,0.3182,Positivo,MLB-SURVEILLANCE_CAMERAS,-0.126,Negativo,MLB-SURVEILLANCE_CAMERAS
"Bom dia, é só ligar na tomada e ussar no app, ou preciso de outro aparelho? Consigo ver imagens gravadas no SD no app?","Olá, tudo bem? Para utilizar a câmera, você precisa apenas ligá-la na tomada e usar o aplicativo para o controle e visualização. Quanto à visualização das imagens gravadas, você pode acessar o armazenamento no cartão micro SD pelo aplicativo, permitindo que você veja o que foi gravado. Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-07-10T00:00:00,0.4871,Positivo,MLB-SURVEILLANCE_CAMERAS,0.7263,Positivo,MLB-SURVEILLANCE_CAMERAS
Compatível com DVR MHDX1008?,"Olá, tudo bem? Sim, essa câmera é compatível com o DVR MHDX 1008. Ela é projetada para cuidar de sua residência e sua família mesmo à distância. Com resolução de imagem aprimorada, permite que nenhum detalhe do ambiente monitorado seja perdido. Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-06-25T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.4389,Positivo,MLB-SURVEILLANCE_CAMERAS
"É compatível com o programa de visualização da Intelbras ""Isic Next"" ?","Olá, tudo bem? Como somos os vendedores dos produtos, as informações que compartilhamos em nossas publicações são as que os fabricantes possuem, no entanto, a informação solicitada não é disponibilizada no site oficial do fornecedor do produto. Mas entendemos a importância e pedimos que continue acompanhando, caso surja alguma atualização, adicionaremos no anúncio! Ficamos à disposição!",MLB30994455,2025-06-26T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.7494,Positivo,MLB-SURVEILLANCE_CAMERAS
CARTAO DE MEMORIA 128 CERVE,"Olá, tudo bem? Sim, um cartão de memória de 128 GB serve. Aproveite a oferta. Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-06-15T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.75,Positivo,MLB-SURVEILLANCE_CAMERAS
CARTAO DE MEMORIA 128 CERVE,"Olá, tudo bem? Essa câmera é compatível com o cartão Micro SD de até 256 GB. Então o de 128GB irá servir. Aproveite esse excelente produto. Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-06-15T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.8516,Positivo,MLB-SURVEILLANCE_CAMERAS
Quanto tempo de garantia esta câmera,"Olá, tudo bem? O prazo do Compra Garantida, que é a garantia fornecida pelo Mercado Livre, é de 30 dias e pelo fabricante é de 12 meses. Aguardamos as suas compras e ficamos sempre à disposição!",MLB30994455,2025-06-13T00:00:00,0.25,Positivo,MLB-SURVEILLANCE_CAMERAS,0.7345,Positivo,MLB-SURVEILLANCE_CAMERAS
Ate quantos metros funciona com nitidez para monitorar computador e ler o que esta escrito sem perder resolução,"Olá, tudo bem? Tem resolução 4MP (1440p), possui um amplo campo de visão, imagens com resolução 4MP, sensor infravermelho, armazenamento em nuvem e outras funcionalidades. Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-06-11T00:00:00,-0.5106,Negativo,MLB-SURVEILLANCE_CAMERAS,0.68,Positivo,MLB-SURVEILLANCE_CAMERAS
Saberia a diferença da sua para a VIPW ambas com 4mp?,"Olá, tudo bem? No momento não temos camera VIPW, mas acompanhe nossa loja: https://www.mercadolivre.com.br/loja/mercado-livre . Estamos recebendo novos produtos todas as semanas. Acompanhe as novidades e qualquer dúvida, ficamos à disposição!",MLB30994455,2025-06-10T00:00:00,-0.1531,Negativo,MLB-SURVEILLANCE_CAMERAS,-0.126,Negativo,MLB-SURVEILLANCE_CAMERAS
Sera que tem como mandar vídeo dela funcionando em questao de zoom para ler texto em outro dispositivos?,"Olá, tudo bem? Como somos os vendedores dos produtos, as informações que compartilhamos em nossas publicações são as que os fabricantes possuem, no entanto, a informação solicitada não é disponibilizada no site oficial do fornecedor do produto. Mas entendemos a importância e pedimos que continue acompanhando, caso surja alguma atualização, adicionaremos no anúncio! Ficamos à disposição!",MLB30994455,2025-06-11T00:00:00,-0.1531,Negativo,MLB-SURVEILLANCE_CAMERAS,0.7494,Positivo,MLB-SURVEILLANCE_CAMERAS
"Serve para ambiente interno tambem? Preciso monitorar um computador , ler conversas , com nitidez, dar zoom com nitidez","Olá, tudo bem? Sim, essa câmera é adequada para uso em ambientes internos e externos, e possui um zoom digital de 8x, permitindo um monitoramento mais detalhado. Além disso, ela possui um microfone interno, permitindo que você escute o que acontece ao redor. Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-06-11T00:00:00,-0.1531,Negativo,MLB-SURVEILLANCE_CAMERAS,0.7345,Positivo,MLB-SURVEILLANCE_CAMERAS
"Estou a procura de uma câmera intelbras, sistema analógico de alta resolução, que pegue placa de carro compatível com meu DVR (4580645 - GRAVADOR DVR 04 CANAIS MHDX 3104-C INTELBRAS). Você pode me indicar alguma e mandar o link? Fiquei interessada nesse modelo Wi-fi de 4mb mas o rapaz que fez a instalação informou que esse modelo não é compatível com meu DVR.","Olá, tudo bem? No momento não temos uma câmera com essas especificações, mas acompanhe nossa loja: https://www.mercadolivre.com.br/loja/mercado-livre?item_id=MLB3677506345&category_id=MLB7073&official_store_id=2707&client=recoview-selleritems&recos_listing=true . Estamos recebendo novos produtos todas as semanas. Acompanhe as novidades e qualquer dúvida, ficamos à disposição!",MLB30994455,2025-06-09T00:00:00,-0.3071,Negativo,MLB-SURVEILLANCE_CAMERAS,-0.2148,Negativo,MLB-SURVEILLANCE_CAMERAS
"Bom dia, esse modelo é compatível com DVR que tenho? 4580645 - GRAVADOR DVR 04 CANAIS MHDX 3104-C INTELBRAS","Olá, tudo bem? Esse produto e compatível com DVR/NVR com tecnologia Onvif. Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-06-09T00:00:00,0.4215,Positivo,MLB-SURVEILLANCE_CAMERAS,0.5411,Positivo,MLB-SURVEILLANCE_CAMERAS
Teria em modelo dome?,"Olá, tudo bem? No momento não temos a câmera no modelo Dome, mas acompanhe nossa loja: https://lista.mercadolivre.com.br/loja/mercado-livre/c%C3%A2mera-inteligente-intelbras_NoIndex_True?sb=storefront_url#D[A:c%C3%A2mera%20inteligente%20intelbras] . Estamos recebendo novos produtos todas as semanas. Acompanhe as novidades e qualquer dúvida, ficamos à disposição!",MLB30994455,2025-06-06T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,-0.2148,Negativo,MLB-SURVEILLANCE_CAMERAS
Vompre,"Olá, tudo bem? Não conseguimos entender muito bem sua dúvida. Poderia nos dar mais detalhes? Aguardamos seu contato.",MLB30994455,2025-06-04T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,-0.1431,Negativo,MLB-SURVEILLANCE_CAMERAS
Ela é 4M mesmo ???,"Olá, tudo bem? Sim, essa câmera possui resolução de 4MP (1440p), garantindo uma qualidade de imagem superior. Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-05-23T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.8832,Positivo,MLB-SURVEILLANCE_CAMERAS
essa aceita conexao poe via cat5e?,"Olá, tudo bem? Não, essa câmera não possui a conexão mencionada. Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-05-13T00:00:00,0.3612,Positivo,MLB-SURVEILLANCE_CAMERAS,-0.126,Negativo,MLB-SURVEILLANCE_CAMERAS
Olá essa câmera pode ser alimentada na entrada poe ou só na fonte de alimentação ?,"Olá, tudo bem? Essa excelente câmera possui alimentação por conector P4 fêmea. Aproveite nossa oferta! Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-05-07T00:00:00,0.3612,Positivo,MLB-SURVEILLANCE_CAMERAS,0.8619,Positivo,MLB-SURVEILLANCE_CAMERAS
A camera é poe?,"Olá, tudo bem? Não se preocupe, estamos aqui para te ajudar! Pode, por favor, nos enviar mais algumas informações sobre a sua solicitação? Aguardamos seu retorno.",MLB30994455,2025-05-07T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.4314,Positivo,MLB-SURVEILLANCE_CAMERAS
Esta camera é poe,"Olá, tudo bem? Não conseguimos entender muito bem sua dúvida. Poderia nos dar mais detalhes? Aguardamos seu contato.",MLB30994455,2025-05-07T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,-0.1431,Negativo,MLB-SURVEILLANCE_CAMERAS
"Essa eu já comprei, a pergunta foi qual modelo Intelbras que reconhece placa de carro","Olá, tudo bem? No momento não temos um modelo Intelbras que reconheça placa de automóvel, mas acompanhe nossa loja: https://www.mercadolivre.com.br/loja/mercado-livre . Estamos recebendo novos produtos todas as semanas. Acompanhe as novidades e qualquer dúvida, ficamos à disposição!",MLB30994455,2025-05-07T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,-0.126,Negativo,MLB-SURVEILLANCE_CAMERAS
Identifica placa de carro,"Olá, tudo bem? Essa câmera não identifica placa de carro, somente filma. Garanta já! Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-05-07T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.3786,Positivo,MLB-SURVEILLANCE_CAMERAS
Bom dia essa câmera é referente a im5s 4M correto ?,"Olá, tudo bem? Sim, a câmera que está no anúncio é o modelo iM5 S 4MP, compatível com o que você mencionou. É um excelente produto. Aguardamos sua compra e permanecemos à disposição!",MLB30994455,2025-05-05T00:00:00,0.4215,Positivo,MLB-SURVEILLANCE_CAMERAS,0.8977,Positivo,MLB-SURVEILLANCE_CAMERAS
Vcs tem o modelo bullet vip 3430 B ia?,"Boa tarde PAULOCARVALHO871! Não estamos online no momento. Por favor leia a descrição do anúncio e também a seção ""PERGUNTAS E RESPOSTAS"", muitas dúvidas frequentes já estão respondidas. Caso sua dúvida persista, por favor nos retorne o contato no horário comercial. Teremos o maior prazer em lhe atender. Atenciosamente STAGE_SEG",MLB35928386,2025-09-16T00:00:00,0.5106,Positivo,MLB-SURVEILLANCE_CAMERAS,0.9381,Positivo,MLB-SURVEILLANCE_CAMERAS
Olá.tem zoom?vi q escrito ptz,"Bom dia OLEG RESHETNIKOV1! Não estamos online no momento. Por favor leia a descrição do anúncio e também a seção ""PERGUNTAS E RESPOSTAS"", muitas dúvidas frequentes já estão respondidas. Caso sua dúvida persista, por favor nos retorne o contato no horário comercial. Teremos o maior prazer em lhe atender. Atenciosamente STAGE_SEG",MLB35928386,2025-05-09T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.937,Positivo,MLB-SURVEILLANCE_CAMERAS
Tem garantia?,"Olá, o tempo de garantia do produto é de 30 dias, com garantia de fábrica. Aguardamos sua compra e permanecemos à sua disposição!",MLB51857518,2025-12-03T00:00:00,0.25,Positivo,MLB-SURVEILLANCE_CAMERAS,0.6588,Positivo,MLB-SURVEILLANCE_CAMERAS
Ver pelo aplicativo icsse?,Sim,MLB51857518,2025-12-03T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.296,Positivo,MLB-SURVEILLANCE_CAMERAS
Ela pega quantos giga de cartão de memória?,"Ola, a câmera aceita cartão de memória micro sd classe 10 ou superior, até 128gb, você precisa comprar a parte, pois não vendemos, você também pode optar por gravar em nuvem contratando pacote de gravação no aplicativo, Atenciosamente!",MLB51857518,2025-12-03T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.8858,Positivo,MLB-SURVEILLANCE_CAMERAS
Ela usa qual rede Wi-Fi,2.4g,MLB51857518,2025-12-03T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS
E para area esterna pode ser instalada no dvr intelbras,"Bom Dia, Sim.",MLB42628304,2025-05-07T00:00:00,-0.1531,Negativo,MLB-SURVEILLANCE_CAMERAS,0.6124,Positivo,MLB-SURVEILLANCE_CAMERAS
A fonte de alimentação dela é de 5v ou 12v? Obrigada,"Boa tarde, seja bem vindo 5v",MLB26511069,2025-11-26T00:00:00,0.3612,Positivo,MLB-SURVEILLANCE_CAMERAS,0.6124,Positivo,MLB-SURVEILLANCE_CAMERAS
Boa tarde !!! Gostaria de saber de vcs ? Comprei 3 cameras com vcs ai á camera abq-a8 e recebi á a8.,"Boa noite, seja bem vindo Não entendi sua pergunta",MLB26511069,2025-10-09T00:00:00,0.2444,Positivo,MLB-SURVEILLANCE_CAMERAS,0.4215,Positivo,MLB-SURVEILLANCE_CAMERAS
Tem cor preta?,"Olá, a cor da câmera é branca.",MLB61383318,2025-07-06T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS
Qual o tamanho do fio de energia?,"Olá, boa tarde! O cabo de energia possui 20cm.",MLB61383318,2025-07-02T00:00:00,0.296,Positivo,MLB-SURVEILLANCE_CAMERAS,0.6588,Positivo,MLB-SURVEILLANCE_CAMERAS
A imagem noturna é colorida,"Olá, esta câmera possui função de visão noturna em cores completas. Se você gosta, pode fazer o pedido o mais rápido possível.",MLB61383318,2025-07-01T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.8442,Positivo,MLB-SURVEILLANCE_CAMERAS
Sobre a conexão coma rede elétrica residencial 127V. A fonte 12V 6A vem com a camera?,"Olá, bom dia! Sim o produto acompanha fonte de alimentação. O produto é bivolt.",MLB61383318,2025-07-01T00:00:00,0.3612,Positivo,MLB-SURVEILLANCE_CAMERAS,0.7777,Positivo,MLB-SURVEILLANCE_CAMERAS
"sobre a captação do wi-fi, como a câmera ficaria no corredor externo da casa, a 6m do modem, as antenas captam bem o sinal?","Olá, como vai? As antenas captam bem o sinal, mas vai depender da boa qualidade do seu sinal de WI-FI.",MLB61383318,2025-07-01T00:00:00,0.2732,Positivo,MLB-SURVEILLANCE_CAMERAS,0.6597,Positivo,MLB-SURVEILLANCE_CAMERAS
Ela é 4k ou full hd?,"Olá, é de 4K.",MLB61383318,2025-06-27T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS
Da pra ser fixada no teto? Ao invés da parede,"Olá, tudo pode ser fixado.",MLB61383318,2025-06-27T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS
"Boa noite, ela pode ser conectada com outro aparelho sem ser o celular Ex: tv smart ou um monitor.","Olá, bom dia! O produto pode pode ser conectado com dispositivo que tenham acesso ao aplicativo YOOSEE.",MLB61383318,2025-06-27T00:00:00,0.4404,Positivo,MLB-SURVEILLANCE_CAMERAS,0.4753,Positivo,MLB-SURVEILLANCE_CAMERAS
Então não tem limite de equipamentos para mostrar no APP?,"Olá, sim.",MLB61383318,2025-06-25T00:00:00,-0.4215,Negativo,MLB-SURVEILLANCE_CAMERAS,0.296,Positivo,MLB-SURVEILLANCE_CAMERAS
"Olá, suporta até quantas cêmras no mesmo APP?",Não há restrições para o aplicativo. Uma câmera suporta no máximo cinco celulares.,MLB61383318,2025-06-25T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,-0.1027,Negativo,MLB-SURVEILLANCE_CAMERAS
Posso comprar 6 câmeras que vou conseguir configurar as 6 no mesmo APP e na mesma conta?,"Olá, sim.",MLB61383318,2025-06-25T00:00:00,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS,0.296,Positivo,MLB-SURVEILLANCE_CAMERAS
Bom dia. Ela também tem conexão por cabo? Pode ser fixada no teto da laje?,"Olá, boa tarde! O produto tem conexão somente wi-fi 2g, não tem entrada para cabo de rede.",MLB61383318,2025-06-24T00:00:00,0.4871,Positivo,MLB-SURVEILLANCE_CAMERAS,0.1007,Positivo,MLB-SURVEILLANCE_CAMERAS
"Boa noite, o sinal do meu modem chega fraco no meu portão. Ela aceita ligação com cabo de rede ?","Olá, ele suporta conexão por cabo Ethernet.",MLB61383318,2025-06-21T00:00:00,0.4767,Positivo,MLB-SURVEILLANCE_CAMERAS,0.0,Neutro,MLB-SURVEILLANCE_CAMERAS
